high,low,open,close,volume,time,dateary,datestr,ondate
6635.1,6454.2,6635.1,6597.3,4.237670629041268,2018-09-29T00:00:00.000Z,"SubString{String}[""2018-09-29"", ""00:00:00.000Z""]",2018-09-29,2018-09-29
6662.8,6529.6,6597.2,6622.4,3.929120113774012,2018-09-30T00:00:00.000Z,"SubString{String}[""2018-09-30"", ""00:00:00.000Z""]",2018-09-30,2018-09-30
6660.0,6500.0,6622.3,6601.9,4.0152747930656325,2018-10-01T00:00:00.000Z,"SubString{String}[""2018-10-01"", ""00:00:00.000Z""]",2018-10-01,2018-10-01
6644.7,6467.9,6602.0,6527.5,4.080138387270175,2018-10-02T00:00:00.000Z,"SubString{String}[""2018-10-02"", ""00:00:00.000Z""]",2018-10-02,2018-10-02
6555.1,6424.6,6530.1,6503.2,4.163494956021741,2018-10-03T00:00:00.000Z,"SubString{String}[""2018-10-03"", ""00:00:00.000Z""]",2018-10-03,2018-10-03
6648.8,6495.2,6503.1,6590.4,4.05936598728463,2018-10-04T00:00:00.000Z,"SubString{String}[""2018-10-04"", ""00:00:00.000Z""]",2018-10-04,2018-10-04
6741.4366438,6506.6,6591.1,6639.9,4.095098315299441,2018-10-05T00:00:00.000Z,"SubString{String}[""2018-10-05"", ""00:00:00.000Z""]",2018-10-05,2018-10-05
6648.2,6563.7,6639.9,6595.2,3.7638718036776653,2018-10-06T00:00:00.000Z,"SubString{String}[""2018-10-06"", ""00:00:00.000Z""]",2018-10-06,2018-10-06
6640.4,6525.0,6595.1,6609.4,3.7646130122246078,2018-10-07T00:00:00.000Z,"SubString{String}[""2018-10-07"", ""00:00:00.000Z""]",2018-10-07,2018-10-07
6730.0,6585.9,6609.4,6673.2,4.10376796024476,2018-10-08T00:00:00.000Z,"SubString{String}[""2018-10-08"", ""00:00:00.000Z""]",2018-10-08,2018-10-08
6682.0,6605.0,6673.3,6663.0,3.906435311772305,2018-10-09T00:00:00.000Z,"SubString{String}[""2018-10-09"", ""00:00:00.000Z""]",2018-10-09,2018-10-09
6663.1,6513.52952635,6663.0,6630.07445752,4.140838098407025,2018-10-10T00:00:00.000Z,"SubString{String}[""2018-10-10"", ""00:00:00.000Z""]",2018-10-10,2018-10-10
6630.07445752,6220.4,6630.0,6251.9,4.619235217740713,2018-10-11T00:00:00.000Z,"SubString{String}[""2018-10-11"", ""00:00:00.000Z""]",2018-10-11,2018-10-11
6353.4,6220.3,6251.9,6291.9,4.017237265855226,2018-10-12T00:00:00.000Z,"SubString{String}[""2018-10-12"", ""00:00:00.000Z""]",2018-10-12,2018-10-12
6333.7,6280.3,6292.0,6326.5,3.7647850088328227,2018-10-13T00:00:00.000Z,"SubString{String}[""2018-10-13"", ""00:00:00.000Z""]",2018-10-13,2018-10-13
6399.3,6302.5,6326.4,6336.4,4.050394210314295,2018-10-14T00:00:00.000Z,"SubString{String}[""2018-10-14"", ""00:00:00.000Z""]",2018-10-14,2018-10-14
7788.0,6294.6,6336.4,6742.0,4.929435620629992,2018-10-15T00:00:00.000Z,"SubString{String}[""2018-10-15"", ""00:00:00.000Z""]",2018-10-15,2018-10-15
6897.6,6669.1,6742.0,6754.2,4.194924306779446,2018-10-16T00:00:00.000Z,"SubString{String}[""2018-10-16"", ""00:00:00.000Z""]",2018-10-16,2018-10-16
6794.0,6674.3,6754.2,6736.0,3.948497195359794,2018-10-17T00:00:00.000Z,"SubString{String}[""2018-10-17"", ""00:00:00.000Z""]",2018-10-17,2018-10-17
6779.9,6566.7,6735.6,6613.2,4.098203246576018,2018-10-18T00:00:00.000Z,"SubString{String}[""2018-10-18"", ""00:00:00.000Z""]",2018-10-18,2018-10-18
6639.5,6518.2,6613.3,6525.1,4.050724451007876,2018-10-19T00:00:00.000Z,"SubString{String}[""2018-10-19"", ""00:00:00.000Z""]",2018-10-19,2018-10-19
6611.0,6511.0,6524.3,6581.5,3.6672391993539186,2018-10-20T00:00:00.000Z,"SubString{String}[""2018-10-20"", ""00:00:00.000Z""]",2018-10-20,2018-10-20
6660.8,6581.2,6586.7,6590.9,3.645400563601699,2018-10-21T00:00:00.000Z,"SubString{String}[""2018-10-21"", ""00:00:00.000Z""]",2018-10-21,2018-10-21
6627.9,6535.1,6590.053594,6567.3,3.7833792391639243,2018-10-22T00:00:00.000Z,"SubString{String}[""2018-10-22"", ""00:00:00.000Z""]",2018-10-22,2018-10-22
6591.6,6525.3,6567.3,6550.0,3.9476421199409257,2018-10-23T00:00:00.000Z,"SubString{String}[""2018-10-23"", ""00:00:00.000Z""]",2018-10-23,2018-10-23
6626.3,6536.0,6550.0,6554.1,3.93058949722868,2018-10-24T00:00:00.000Z,"SubString{String}[""2018-10-24"", ""00:00:00.000Z""]",2018-10-24,2018-10-24
6568.7,6462.9,6554.09671891,6528.0,3.940142578295498,2018-10-25T00:00:00.000Z,"SubString{String}[""2018-10-25"", ""00:00:00.000Z""]",2018-10-25,2018-10-25
6597.4,6511.0,6528.1,6531.47722621,3.870671707032756,2018-10-26T00:00:00.000Z,"SubString{String}[""2018-10-26"", ""00:00:00.000Z""]",2018-10-26,2018-10-26
6560.0,6476.9,6531.5,6500.2,3.8432878335136493,2018-10-27T00:00:00.000Z,"SubString{String}[""2018-10-27"", ""00:00:00.000Z""]",2018-10-27,2018-10-27
6513.88357334,6451.0,6500.1,6490.1,3.8352769479749758,2018-10-28T00:00:00.000Z,"SubString{String}[""2018-10-28"", ""00:00:00.000Z""]",2018-10-28,2018-10-28
6512.0,6320.8,6490.17717293,6346.5,4.2916820032603855,2018-10-29T00:00:00.000Z,"SubString{String}[""2018-10-29"", ""00:00:00.000Z""]",2018-10-29,2018-10-29
6383.6,6302.0,6346.5706824,6330.1,4.031004893821846,2018-10-30T00:00:00.000Z,"SubString{String}[""2018-10-30"", ""00:00:00.000Z""]",2018-10-30,2018-10-30
6419.8,6242.1,6330.1,6368.3871592,3.998209863395871,2018-10-31T00:00:00.000Z,"SubString{String}[""2018-10-31"", ""00:00:00.000Z""]",2018-10-31,2018-10-31
6443.9,6352.90247884,6368.4,6406.1,3.9616492025131054,2018-11-01T00:00:00.000Z,"SubString{String}[""2018-11-01"", ""00:00:00.000Z""]",2018-11-01,2018-11-01
6456.1,6389.9,6406.2,6427.0,3.9072407068585533,2018-11-02T00:00:00.000Z,"SubString{String}[""2018-11-02"", ""00:00:00.000Z""]",2018-11-02,2018-11-02
6432.4,6323.0,6427.0,6389.1,4.058409265667789,2018-11-03T00:00:00.000Z,"SubString{String}[""2018-11-03"", ""00:00:00.000Z""]",2018-11-03,2018-11-03
6529.4,6357.9,6389.2,6491.7,3.954009749454195,2018-11-04T00:00:00.000Z,"SubString{String}[""2018-11-04"", ""00:00:00.000Z""]",2018-11-04,2018-11-04
6500.6,6435.3,6491.8,6470.2,3.6825659561402007,2018-11-05T00:00:00.000Z,"SubString{String}[""2018-11-05"", ""00:00:00.000Z""]",2018-11-05,2018-11-05
6527.7,6447.4,6470.10159871,6522.2,3.864275900212873,2018-11-06T00:00:00.000Z,"SubString{String}[""2018-11-06"", ""00:00:00.000Z""]",2018-11-06,2018-11-06
6615.0,6511.0,6520.1,6572.9,4.030417865483069,2018-11-07T00:00:00.000Z,"SubString{String}[""2018-11-07"", ""00:00:00.000Z""]",2018-11-07,2018-11-07
6585.0,6460.0,6573.0,6475.3,4.065216936413665,2018-11-08T00:00:00.000Z,"SubString{String}[""2018-11-08"", ""00:00:00.000Z""]",2018-11-08,2018-11-08
6504.4,6385.0,6479.5,6418.7,4.019434985893581,2018-11-09T00:00:00.000Z,"SubString{String}[""2018-11-09"", ""00:00:00.000Z""]",2018-11-09,2018-11-09
6469.3,6414.4,6418.6,6431.1,3.5122906466076222,2018-11-10T00:00:00.000Z,"SubString{String}[""2018-11-10"", ""00:00:00.000Z""]",2018-11-10,2018-11-10
6459.9,6357.8,6431.1,6447.9,3.863969866419149,2018-11-11T00:00:00.000Z,"SubString{String}[""2018-11-11"", ""00:00:00.000Z""]",2018-11-11,2018-11-11
6481.0,6418.8,6448.0,6446.9,3.863287398988772,2018-11-12T00:00:00.000Z,"SubString{String}[""2018-11-12"", ""00:00:00.000Z""]",2018-11-12,2018-11-12
6501.1,6397.1,6446.99331314,6459.0694273,4.0056832955821005,2018-11-13T00:00:00.000Z,"SubString{String}[""2018-11-13"", ""00:00:00.000Z""]",2018-11-13,2018-11-13
6485.8,5678.0,6459.0694273,5922.4,4.840724016315208,2018-11-14T00:00:00.000Z,"SubString{String}[""2018-11-14"", ""00:00:00.000Z""]",2018-11-14,2018-11-14
5940.0,5432.0,5922.31371947,5749.6,4.698211172631906,2018-11-15T00:00:00.000Z,"SubString{String}[""2018-11-15"", ""00:00:00.000Z""]",2018-11-15,2018-11-15
5777.5,5530.92446993,5749.6,5655.7,4.266105472382996,2018-11-16T00:00:00.000Z,"SubString{String}[""2018-11-16"", ""00:00:00.000Z""]",2018-11-16,2018-11-16
5661.1,5569.1,5655.7,5628.3,3.9030565398554176,2018-11-17T00:00:00.000Z,"SubString{String}[""2018-11-17"", ""00:00:00.000Z""]",2018-11-17,2018-11-17
5745.6,5620.9,5626.7,5659.5,3.9800928929802923,2018-11-18T00:00:00.000Z,"SubString{String}[""2018-11-18"", ""00:00:00.000Z""]",2018-11-18,2018-11-18
5659.5,4855.0,5659.5,4920.7,4.870438658982827,2018-11-19T00:00:00.000Z,"SubString{String}[""2018-11-19"", ""00:00:00.000Z""]",2018-11-19,2018-11-19
5056.26569276,4303.5,4920.7,4571.0,5.069337521262791,2018-11-20T00:00:00.000Z,"SubString{String}[""2018-11-20"", ""00:00:00.000Z""]",2018-11-20,2018-11-20
4787.3,4412.3,4570.9,4662.7,4.647158139010831,2018-11-21T00:00:00.000Z,"SubString{String}[""2018-11-21"", ""00:00:00.000Z""]",2018-11-21,2018-11-21
4723.7,4342.1,4664.7,4369.6,4.4604945193114585,2018-11-22T00:00:00.000Z,"SubString{String}[""2018-11-22"", ""00:00:00.000Z""]",2018-11-22,2018-11-22
4495.0,4210.0,4370.7,4422.7,4.557526951602672,2018-11-23T00:00:00.000Z,"SubString{String}[""2018-11-23"", ""00:00:00.000Z""]",2018-11-23,2018-11-23
4529.0,3819.4,4422.8,3929.9,4.708786411676863,2018-11-24T00:00:00.000Z,"SubString{String}[""2018-11-24"", ""00:00:00.000Z""]",2018-11-24,2018-11-24
4233.2,3657.6,3928.4,4089.1,4.914505769993409,2018-11-25T00:00:00.000Z,"SubString{String}[""2018-11-25"", ""00:00:00.000Z""]",2018-11-25,2018-11-25
4207.1,3695.5,4086.5,3864.1,4.806975040077133,2018-11-26T00:00:00.000Z,"SubString{String}[""2018-11-26"", ""00:00:00.000Z""]",2018-11-26,2018-11-26
3959.40864054,3684.1,3863.9,3882.7,4.665324697200852,2018-11-27T00:00:00.000Z,"SubString{String}[""2018-11-27"", ""00:00:00.000Z""]",2018-11-27,2018-11-27
4447.6,3882.9,3883.4,4305.0,4.814619822052692,2018-11-28T00:00:00.000Z,"SubString{String}[""2018-11-28"", ""00:00:00.000Z""]",2018-11-28,2018-11-28
4488.0,4167.2,4305.0,4321.9,4.6141086721838285,2018-11-29T00:00:00.000Z,"SubString{String}[""2018-11-29"", ""00:00:00.000Z""]",2018-11-29,2018-11-29
4368.8,3950.0,4323.3,4039.5,4.627916392209249,2018-11-30T00:00:00.000Z,"SubString{String}[""2018-11-30"", ""00:00:00.000Z""]",2018-11-30,2018-11-30
4340.0,3964.5,4038.5,4241.3,4.439398622927756,2018-12-01T00:00:00.000Z,"SubString{String}[""2018-12-01"", ""00:00:00.000Z""]",2018-12-01,2018-12-01
4369.8,4113.0,4241.35765523,4173.0,4.388800833710036,2018-12-02T00:00:00.000Z,"SubString{String}[""2018-12-02"", ""00:00:00.000Z""]",2018-12-02,2018-12-02
4189.8,3830.1,4172.9457484,3901.2,4.566505912330538,2018-12-03T00:00:00.000Z,"SubString{String}[""2018-12-03"", ""00:00:00.000Z""]",2018-12-03,2018-12-03
4135.9,3785.5,3903.0,3981.9,4.527528220593985,2018-12-04T00:00:00.000Z,"SubString{String}[""2018-12-04"", ""00:00:00.000Z""]",2018-12-04,2018-12-04
4000.77105811,3750.0,3982.2,3772.9,4.453773073893056,2018-12-05T00:00:00.000Z,"SubString{String}[""2018-12-05"", ""00:00:00.000Z""]",2018-12-05,2018-12-05
3922.7,3503.0,3771.4,3531.0,4.765580678141586,2018-12-06T00:00:00.000Z,"SubString{String}[""2018-12-06"", ""00:00:00.000Z""]",2018-12-06,2018-12-06
3630.0,3277.6,3531.0,3460.0,4.869781313569959,2018-12-07T00:00:00.000Z,"SubString{String}[""2018-12-07"", ""00:00:00.000Z""]",2018-12-07,2018-12-07
3800.1,3316.1,3460.1,3506.0,4.5920303083255885,2018-12-08T00:00:00.000Z,"SubString{String}[""2018-12-08"", ""00:00:00.000Z""]",2018-12-08,2018-12-08
3789.0,3465.4,3506.0,3642.3,4.39739230599076,2018-12-09T00:00:00.000Z,"SubString{String}[""2018-12-09"", ""00:00:00.000Z""]",2018-12-09,2018-12-09
3709.7,3475.8,3642.1,3523.0,4.354309785785352,2018-12-10T00:00:00.000Z,"SubString{String}[""2018-12-10"", ""00:00:00.000Z""]",2018-12-10,2018-12-10
3551.5,3381.8,3523.2,3435.2813778,4.381081681619472,2018-12-11T00:00:00.000Z,"SubString{String}[""2018-12-11"", ""00:00:00.000Z""]",2018-12-11,2018-12-11
3617.4,3415.0,3435.2,3535.6,4.3171859378279,2018-12-12T00:00:00.000Z,"SubString{String}[""2018-12-12"", ""00:00:00.000Z""]",2018-12-12,2018-12-12
3547.1,3317.0,3535.7,3354.3,4.341417628557098,2018-12-13T00:00:00.000Z,"SubString{String}[""2018-12-13"", ""00:00:00.000Z""]",2018-12-13,2018-12-13
3395.2,3224.0,3354.3,3281.7,4.455744928114716,2018-12-14T00:00:00.000Z,"SubString{String}[""2018-12-14"", ""00:00:00.000Z""]",2018-12-14,2018-12-14
3324.2,3215.2,3281.7,3283.4,4.2526088350908715,2018-12-15T00:00:00.000Z,"SubString{String}[""2018-12-15"", ""00:00:00.000Z""]",2018-12-15,2018-12-15
3383.0,3276.2,3282.3,3301.5,4.281181184216396,2018-12-16T00:00:00.000Z,"SubString{String}[""2018-12-16"", ""00:00:00.000Z""]",2018-12-16,2018-12-16
3744.8,3280.0,3300.1,3625.0,4.553006528145526,2018-12-17T00:00:00.000Z,"SubString{String}[""2018-12-17"", ""00:00:00.000Z""]",2018-12-17,2018-12-17
3799.9,3546.9,3623.9,3780.8,4.468745960946222,2018-12-18T00:00:00.000Z,"SubString{String}[""2018-12-18"", ""00:00:00.000Z""]",2018-12-18,2018-12-18
4043.0,3756.0,3780.7,3810.0,4.742508916102774,2018-12-19T00:00:00.000Z,"SubString{String}[""2018-12-19"", ""00:00:00.000Z""]",2018-12-19,2018-12-19
4299.0,3780.1,3810.0,4214.5,4.818697157699123,2018-12-20T00:00:00.000Z,"SubString{String}[""2018-12-20"", ""00:00:00.000Z""]",2018-12-20,2018-12-20
4300.0,3902.0,4214.5,3976.0,4.638756975130649,2018-12-21T00:00:00.000Z,"SubString{String}[""2018-12-21"", ""00:00:00.000Z""]",2018-12-21,2018-12-21
4166.0,3919.3,3976.2,4135.0,4.290715028517492,2018-12-22T00:00:00.000Z,"SubString{String}[""2018-12-22"", ""00:00:00.000Z""]",2018-12-22,2018-12-22
4216.0,4033.0,4135.1,4071.7,4.388688935486711,2018-12-23T00:00:00.000Z,"SubString{String}[""2018-12-23"", ""00:00:00.000Z""]",2018-12-23,2018-12-23
4384.0,4069.0,4072.6,4140.7,4.579816643079425,2018-12-24T00:00:00.000Z,"SubString{String}[""2018-12-24"", ""00:00:00.000Z""]",2018-12-24,2018-12-24
4155.0,3812.1,4140.7,3909.7,4.527684460656577,2018-12-25T00:00:00.000Z,"SubString{String}[""2018-12-25"", ""00:00:00.000Z""]",2018-12-25,2018-12-25
3990.0,3812.1,3909.6,3930.0,4.2817325514853195,2018-12-26T00:00:00.000Z,"SubString{String}[""2018-12-26"", ""00:00:00.000Z""]",2018-12-26,2018-12-26
3968.8,3686.0,3930.0,3712.0,4.373175528215889,2018-12-27T00:00:00.000Z,"SubString{String}[""2018-12-27"", ""00:00:00.000Z""]",2018-12-27,2018-12-27
4095.0,3696.3,3714.1,4036.7,4.430040644298003,2018-12-28T00:00:00.000Z,"SubString{String}[""2018-12-28"", ""00:00:00.000Z""]",2018-12-28,2018-12-28
4099.7,3859.3,4036.8,3894.0,4.272005643612638,2018-12-29T00:00:00.000Z,"SubString{String}[""2018-12-29"", ""00:00:00.000Z""]",2018-12-29,2018-12-29
4003.8,3838.9,3893.9,3977.3,4.248798155714673,2018-12-30T00:00:00.000Z,"SubString{String}[""2018-12-30"", ""00:00:00.000Z""]",2018-12-30,2018-12-30
3986.9,3771.0,3978.5,3830.5,4.198472588634607,2018-12-31T00:00:00.000Z,"SubString{String}[""2018-12-31"", ""00:00:00.000Z""]",2018-12-31,2018-12-31
3987.0,3788.1,3832.6286242,3963.1,4.141397929393193,2019-01-01T00:00:00.000Z,"SubString{String}[""2019-01-01"", ""00:00:00.000Z""]",2019-01-01,2019-01-01
4083.470676,3917.9,3963.0,4048.8,4.28804060628431,2019-01-02T00:00:00.000Z,"SubString{String}[""2019-01-02"", ""00:00:00.000Z""]",2019-01-02,2019-01-02
4056.64433109,3875.1,4049.0,3924.3,4.021685628328498,2019-01-03T00:00:00.000Z,"SubString{String}[""2019-01-03"", ""00:00:00.000Z""]",2019-01-03,2019-01-03
3986.0,3850.1,3923.2,3954.9,4.121515869716858,2019-01-04T00:00:00.000Z,"SubString{String}[""2019-01-04"", ""00:00:00.000Z""]",2019-01-04,2019-01-04
4014.9,3901.0,3954.9,3911.9,4.172426674172892,2019-01-05T00:00:00.000Z,"SubString{String}[""2019-01-05"", ""00:00:00.000Z""]",2019-01-05,2019-01-05
4218.0,3887.5,3911.8,4168.4,4.401051107816094,2019-01-06T00:00:00.000Z,"SubString{String}[""2019-01-06"", ""00:00:00.000Z""]",2019-01-06,2019-01-06
4197.0,4044.9,4169.2,4106.7,3.8833569799829606,2019-01-07T00:00:00.000Z,"SubString{String}[""2019-01-07"", ""00:00:00.000Z""]",2019-01-07,2019-01-07
4168.9,4010.0,4136.8207019,4083.3,4.253582886313987,2019-01-09T00:00:00.000Z,"SubString{String}[""2019-01-09"", ""00:00:00.000Z""]",2019-01-09,2019-01-09
4143.3,3687.2,4083.3,3712.8,4.544316875624848,2019-01-10T00:00:00.000Z,"SubString{String}[""2019-01-10"", ""00:00:00.000Z""]",2019-01-10,2019-01-10
3777.8,3666.6,3712.8,3714.8,4.118261006512978,2019-01-11T00:00:00.000Z,"SubString{String}[""2019-01-11"", ""00:00:00.000Z""]",2019-01-11,2019-01-11
3734.0,3666.6,3715.4,3702.0,3.9682827338426394,2019-01-12T00:00:00.000Z,"SubString{String}[""2019-01-12"", ""00:00:00.000Z""]",2019-01-12,2019-01-12
3729.0,3570.0,3702.0,3591.0,4.1000524099735625,2019-01-13T00:00:00.000Z,"SubString{String}[""2019-01-13"", ""00:00:00.000Z""]",2019-01-13,2019-01-13
3799.4,3580.0,3590.9,3749.3,4.171309689303844,2019-01-14T00:00:00.000Z,"SubString{String}[""2019-01-14"", ""00:00:00.000Z""]",2019-01-14,2019-01-14
3780.87473393,3623.1,3749.3,3654.3,4.124576385056224,2019-01-15T00:00:00.000Z,"SubString{String}[""2019-01-15"", ""00:00:00.000Z""]",2019-01-15,2019-01-15
